¿Cuándo comenzó el fondo?,¿Cantidad de fondos?,¿Invierte en Web3/Crypto?,¿Cuantos proyectos invirtió el fondo?,¿Cuantos de esos proyectos que invirtió el fondo son de la industria Crypto/Web3?,Principal stage de los proyecto,Ticket mínimo invertido,Ticket máximo invertido,¿Por qué no invertiste en esta industria?,"En caso de acceder a un deal flow curado y oportunidades de co-inversión con referentes de la industria, ¿invertirías en la industria? ","¿Algún comentario, sugerencia o experiencia que no fue capturada en este formulario?"
15/06/2019,2,Si,+20,4 - 10,Pre-seed,Entre U$S 50.001.- y U$S 100.000.-,+ U$S 250.001,,,
1/06/2020,1,Si,+20,4 - 10,Pre-seed,Entre U$S 100.001.- y U$S 250.000.-,+ U$S 250.001,,,.
1/01/2017,3,Si,+20,1 - 3,Seed,+ U$S 250.001,+ U$S 250.001,,,
5/07/2021,1,Si,11 - 19,4 - 10,Seed,Entre U$S 50.001.- y U$S 100.000.-,Entre U$S 100.001.- y U$S 250.000.-,,,Gracias
1/03/2023,1,Si,4 - 10,1 - 3,Seed,Entre U$S 100.001.- y U$S 250.000.-,+ U$S 250.001,,,
1/08/2021,1,Si,+20,4 - 10,Pre-seed,Entre U$S 100.001.- y U$S 250.000.-,+ U$S 250.001,,,
1/01/2021,2,Si,+20,+20,Seed,Entre U$S 25.001.- y U$S 50.000.-,+ U$S 250.001,,,
